symbol,name,reportDate,fiscalDateEnding,estimate,currency,timeOfTheDay
KURRY,KURRY,5/12/26,3/31/26,,USD,
KWHIF,KWHIF,5/12/26,3/31/26,44.92,USD,
KYRNF,KYRNF,5/12/26,3/31/26,,USD,
KYTX,KYVERNA THERAPEUTICS INCORPORATED,5/12/26,3/31/26,-0.77,USD,
KZR,KEZAR LIFE SCIENCES INCORPORATED,5/12/26,3/31/26,-0.98,USD,
LAAOF,LAAOF,5/12/26,3/31/26,-0.4,USD,
LCTX,LINEAGE CELL THERAPEUTICS INC,5/12/26,3/31/26,-0.02,USD,
LDHOF,LDHOF,5/12/26,3/31/26,,USD,
LEGN,LEGEND BIOTECH CORP,5/12/26,3/31/26,-0.02,USD,
LITB,LIGHTINTHEBOX HOLDING COMPANY LIMITED,5/12/26,3/31/26,,USD,
LITS,LITE STRATEGY INCORPORATED,5/12/26,3/31/26,,USD,
LMGHF,LMGHF,5/12/26,3/31/26,0.33,USD,
LOAR,LOAR HOLDINGS INCORPORATED,5/12/26,3/31/26,0.12,USD,
LUCY,INNOVATIVE EYEWEAR INCORPORATED,5/12/26,3/31/26,,USD,
LUNR,INTUITIVE MACHINES INCORPORATED,5/12/26,3/31/26,-0.07,USD,
LWAY,LIFEWAY FOODS INC,5/12/26,3/31/26,,USD,
LWLG,LIGHTWAVE LOGIC INC,5/12/26,3/31/26,,USD,
LXRX,LEXICON PHARMACEUTICALS INC,5/12/26,3/31/26,-0.04,USD,
LYEL,LYELL IMMUNOPHARMA INCORPORATED,5/12/26,3/31/26,-2.78,USD,
LYSFF,LYSFF,5/12/26,3/31/26,0.78,USD,
MARIF,MARIF,5/12/26,3/31/26,-0.02,USD,
MARZF,MARZF,5/12/26,3/31/26,,USD,
MASS,908 DEVICES INC,5/12/26,3/31/26,-0.15,USD,
MAXSF,MAXSF,5/12/26,3/31/26,0.05,USD,
MBRX,MOLECULIN BIOTECH INCORPORATED,5/12/26,3/31/26,-1.69,USD,
MCHX,MARCHEX INC - CLASS B,5/12/26,3/31/26,-0.01,USD,
MEDOF,MEDOF,5/12/26,3/31/26,,USD,
MGAFF,MGAFF,5/12/26,3/31/26,,USD,
MGNX,MACROGENICS INCORPORATED,5/12/26,3/31/26,-0.56,USD,
MGTX,MEIRAGTX HOLDINGS PUBLIC LIMITED COMPANY,5/12/26,3/31/26,-0.62,USD,
MGX,METAGENOMI THERAPEUTICS INCORPORATED,5/12/26,3/31/26,-0.6,USD,
MHCUF,MHCUF,5/12/26,3/31/26,,USD,
MHVYF,MHVYF,5/12/26,3/31/26,31.17,USD,
MNBEF,MNBEF,5/12/26,3/31/26,57.93,USD,
MNOV,MEDICINOVA INC,5/12/26,3/31/26,-0.06,USD,
MNPR,MONOPAR THERAPEUTICS INCORPORATED,5/12/26,3/31/26,-1.06,USD,
MODG,MODG,5/12/26,3/31/26,0.0584,USD,
MPTI,M-TRON INDUSTRIES INC,5/12/26,3/31/26,0.61,USD,
MREO,MEREO BIOPHARMA GROUP PUBLIC LIMITED COMPANY,5/12/26,3/31/26,0.01,USD,
MRHLF,MRHLF,5/12/26,3/31/26,,USD,
MRNFF,MRNFF,5/12/26,3/31/26,0.06,USD,
MSAI,MULTISENSOR AI HOLDINGS INCORPORATED,5/12/26,3/31/26,-1.6,USD,
MSLE,SATELLOS BIOSCIENCE INCORPORATED,5/12/26,3/31/26,-0.51,USD,
MTEX,MANNATECH INCORPORATED,5/12/26,3/31/26,,USD,
MURGF,MURGF,5/12/26,3/31/26,13.59,USD,
MURGY,MURGY,5/12/26,3/31/26,0.2929,USD,
MWH,SOLV ENERGY INC - CLASS A,5/12/26,3/31/26,0.16,USD,
MYTAY,MYTAY,5/12/26,3/31/26,,USD,
MZDAF,MZDAF,5/12/26,3/31/26,42.95,USD,
NERV,MINERVA NEUROSCIENCES INC,5/12/26,3/31/26,-0.13,USD,
NLST,NLST,5/12/26,3/31/26,-0.01,USD,
NMTC,NEUROONE MEDICAL TECHNOLOGIES CORPORATION,5/12/26,3/31/26,,USD,
NNXPF,NNXPF,5/12/26,3/31/26,-0.01,USD,
NPCE,NEUROPACE INCORPORATED,5/12/26,3/31/26,-0.19,USD,
NPFUF,NPFUF,5/12/26,3/31/26,,USD,
NPPHY,NPPHY,5/12/26,3/31/26,,USD,
NPRRF,NPRRF,5/12/26,3/31/26,51.58,USD,
NPSKF,NPSKF,5/12/26,3/31/26,13.9,USD,
NU,NU HOLDINGS LTD CLASS A,5/12/26,3/31/26,0.2,USD,
NUTX,NUTEX HEALTH INCORPORATED,5/12/26,3/31/26,,USD,
NUWE,NUWELLIS INCORPORATED,5/12/26,3/31/26,,USD,
NXCLF,NXCLF,5/12/26,3/31/26,,USD,
NXL,NEXALIN TECHNOLOGY INC,5/12/26,3/31/26,,USD,
NYAX,NAYAX LTD,5/12/26,3/31/26,0.08,USD,
OCPNF,OCPNF,5/12/26,3/31/26,9.2,USD,
ODFJF,ODFJF,5/12/26,3/31/26,0.27,USD,
OKLO,OKLO INCORPORATED,5/12/26,3/31/26,-0.2,USD,
OKUMF,OKUMF,5/12/26,3/31/26,87.25,USD,
OLMA,OLEMA PHARMACEUTICALS INC,5/12/26,3/31/26,-0.52,USD,
OMZNF,OMZNF,5/12/26,3/31/26,-0.01,USD,
ONON,ON HOLDING AG,5/12/26,3/31/26,0.29,USD,
ONTF,ON24 INC,5/12/26,3/31/26,0.01,USD,
OPXS,OPTEX SYSTEMS HOLDINGS INCORPORATED,5/12/26,3/31/26,,USD,
OSOPF,OSOPF,5/12/26,3/31/26,,USD,
OUTFF,OUTFF,5/12/26,3/31/26,0.03,USD,
OVID,OVID THERAPEUTICS INC,5/12/26,3/31/26,-0.12,USD,
OVTZ,OVTZ,5/12/26,3/31/26,,USD,
PALAF,PALAF,5/12/26,3/31/26,0,USD,
PARXF,PARXF,5/12/26,3/31/26,0.19,USD,
PASG,PASSAGE BIO INCORPORATED,5/12/26,3/31/26,3,USD,
PAYS,PAYSIGN INC,5/12/26,3/31/26,0.16,USD,post-market
PBBGF,PBBGF,5/12/26,3/31/26,,USD,
PBEGF,PBEGF,5/12/26,3/31/26,,USD,
PCRFF,PCRFF,5/12/26,3/31/26,55.26,USD,
PERI,PERION NETWORK LTD,5/12/26,3/31/26,-0.09,USD,
PHVS,PHARVARIS NAAMLOZE VENNOOTSCHAP,5/12/26,3/31/26,-0.78,USD,
PLUR,PLURI INCORPORATED,5/12/26,3/31/26,,USD,
PRBCF,PRBCF,5/12/26,3/31/26,,USD,
PRPRD,PRPRD,5/12/26,3/31/26,,USD,
PRPRF,PRPRF,5/12/26,3/31/26,,USD,
PRTS,CARPARTS.COM INC,5/12/26,3/31/26,,USD,
PSFE,PAYSAFE LIMITED,5/12/26,3/31/26,0.27,USD,
PSPSF,PSPSF,5/12/26,3/31/26,1.97,USD,
PSPSY,PSPSY,5/12/26,3/31/26,,USD,
PTHS,PELTHOS THERAPEUTICS INCORPORATED,5/12/26,3/31/26,4,USD,
PTNRF,PTNRF,5/12/26,3/31/26,,USD,
PUPOF,PUPOF,5/12/26,3/31/26,0.25,USD,
PURR,HYPERLIQUID STRATEGIES INC,5/12/26,3/31/26,,USD,
PWCDF,PWCDF,5/12/26,3/31/26,1.41,USD,
PXLW,PIXELWORKS INCORPORATED,5/12/26,3/31/26,-0.24,USD,
PYRGF,PYRGF,5/12/26,3/31/26,,USD,
Q,QNITY ELECTRONICS INC,5/12/26,3/31/26,0.92,USD,pre-market
QNCX,QUINCE THERAPEUTICS INCORPORATED,5/12/26,3/31/26,,USD,
QNRX,QUOIN PHARMACEUTICALS LIMITED,5/12/26,3/31/26,-1.8,USD,
QTI,QT IMAGING HOLDINGS INC COM,5/12/26,3/31/26,,USD,
QUIK,QUICKLOGIC CORP,5/12/26,3/31/26,-0.11,USD,
RAL,RALLIANT CORPORATION,5/12/26,3/31/26,0.5,USD,pre-market
RANI,RANI THERAPEUTICS HOLDINGS INC CLASS A,5/12/26,3/31/26,-0.06,USD,
RCDTF,RCDTF,5/12/26,3/31/26,,USD,
REED,REED'S INCORPORATED,5/12/26,3/31/26,,USD,
RFAFF,RFAFF,5/12/26,3/31/26,,USD,
RGEDF,RGEDF,5/12/26,3/31/26,,USD,
RGS,REGIS CORPORATION,5/12/26,3/31/26,,USD,
RICOF,RICOF,5/12/26,3/31/26,27.7,USD,
RICOY,RICOY,5/12/26,3/31/26,0.2108,USD,
RINIF,RINIF,5/12/26,3/31/26,49.84,USD,
RKUNY,RKUNY,5/12/26,3/31/26,,USD,
RNA,ATRIUM THERAPEUTICS INC,5/12/26,3/31/26,-1.28,USD,
ROHCF,ROHCF,5/12/26,3/31/26,-0.32,USD,
RPTX,RPTX,5/12/26,3/31/26,-0.3,USD,
RSNHF,RSNHF,5/12/26,3/31/26,11.74,USD,
RYBIF,RYBIF,5/12/26,3/31/26,,USD,
RZLT,REZOLUTE INC,5/12/26,3/31/26,-0.13,USD,
SA,SEABRIDGE GOLD INC,5/12/26,3/31/26,-0.04,CAD,
SALM,SALM,5/12/26,3/31/26,0,USD,
SATL,SATELLOGIC INCORPORATED,5/12/26,3/31/26,-0.05,USD,
SBXD,SILVERBOX CORPORATION IV,5/12/26,3/31/26,,USD,
SE,SEA LTD,5/12/26,3/31/26,0.76,USD,
SEER,SEER INC - CLASS A,5/12/26,3/31/26,,USD,
SEOTF,SEOTF,5/12/26,3/31/26,,USD,
SGAMF,SGAMF,5/12/26,3/31/26,42.91,USD,
SGBAF,SGBAF,5/12/26,3/31/26,,USD,
SGCFF,SGCFF,5/12/26,3/31/26,0.33,USD,
SHCAF,SHCAF,5/12/26,3/31/26,27.1,USD,
SHHPF,SHHPF,5/12/26,3/31/26,65.67,USD,
SHMUF,SHMUF,5/12/26,3/31/26,36.94,USD,
SHMZF,SHMZF,5/12/26,3/31/26,63.27,USD,
SIEB,SIEBERT FINANCIAL CORPORATION,5/12/26,3/31/26,,USD,
SKYH,SKY HARBOUR GROUP CORPORATION,5/12/26,3/31/26,-0.19,USD,
SLAB,SILICON LABORATORIES INC,5/12/26,3/31/26,-0.01,USD,
SLND,SOUTHLAND HOLDINGS INCORPORATED,5/12/26,3/31/26,-0.45,USD,
SLS,SELLAS LIFE SCIENCES GROUP INC,5/12/26,3/31/26,,USD,
SLXN,SILEXION THERAPEUTICS CORPORATION,5/12/26,3/31/26,,USD,
SMEGF,SMEGF,5/12/26,3/31/26,0.99,USD,
SMLR,SMLR,5/12/26,3/31/26,-0.23,USD,
SMSOF,SMSOF,5/12/26,3/31/26,,USD,
SMTI,SANARA MEDTECH INCORPORATED,5/12/26,3/31/26,-0.04,USD,pre-market
SMTK,SMARTKEM INCORPORATED,5/12/26,3/31/26,,USD,
SMTOF,SMTOF,5/12/26,3/31/26,62.18,USD,
SMWB,SIMILARWEB LTD,5/12/26,3/31/26,-0.06,USD,
SND,SMART SAND INC,5/12/26,3/31/26,,USD,
SNPHF,SNPHF,5/12/26,3/31/26,16.01,USD,
SOHGF,SOHGF,5/12/26,3/31/26,,USD,
SOMLF,SOMLF,5/12/26,3/31/26,,USD,
SOMMY,SOMMY,5/12/26,3/31/26,,USD,
SOTDF,SOTDF,5/12/26,3/31/26,0.19,USD,
SPRO,SPERO THERAPEUTICS INCORPORATED,5/12/26,3/31/26,,USD,
SPSTY,SPSTY,5/12/26,3/31/26,,USD,
SRFM,SURF AIR MOBILITY INCORPORATED,5/12/26,3/31/26,-0.47,USD,
SRRTF,SRRTF,5/12/26,3/31/26,,USD,
SSDOF,SSDOF,5/12/26,3/31/26,14.25,USD,
SSMXY,SSMXY,5/12/26,3/31/26,0.151,USD,
SSTI,SOUNDTHINKING INCORPORATED,5/12/26,3/31/26,-0.24,USD,
STOK,STOKE THERAPEUTICS INC,5/12/26,3/31/26,-0.8,USD,
STRR,STAR EQUITY HOLDINGS INCORPORATED,5/12/26,3/31/26,-0.2,USD,
SUIG,SUI GROUP HOLDINGS LTD,5/12/26,3/31/26,,USD,
SUMCF,SUMCF,5/12/26,3/31/26,-12.77,USD,
SURG,SURGEPAYS INCORPORATED,5/12/26,3/31/26,0.01,USD,
SVRA,SAVARA INC,5/12/26,3/31/26,-0.14,USD,
SYRS,SYRS,5/12/26,3/31/26,0,USD,
SZGPF,SZGPF,5/12/26,3/31/26,0.44,USD,
TACT,TRANSACT TECHNOLOGIES INC,5/12/26,3/31/26,,USD,
TAGOF,TAGOF,5/12/26,3/31/26,,USD,
TFSVF,TFSVF,5/12/26,3/31/26,,USD,
TGBMF,TGBMF,5/12/26,3/31/26,0.32,USD,
TGNOF,TGNOF,5/12/26,2/28/26,,USD,
THYCF,THYCF,5/12/26,3/31/26,,USD,
THYKF,THYKF,5/12/26,3/31/26,-0.03,USD,
TIL,INSTIL BIO INCORPORATED,5/12/26,3/31/26,-0.62,USD,
TKCBY,TKCBY,5/12/26,3/31/26,,USD,
TME,TENCENT MUSIC ENTERTAINMENT GROUP,5/12/26,3/31/26,0.19,CNY,pre-market
TNON,TENON MEDICAL INCORPORATED,5/12/26,3/31/26,,USD,
TOKUF,TOKUF,5/12/26,3/31/26,13.9,USD,
TOKUY,TOKUY,5/12/26,3/31/26,,USD,
TOMYF,TOMYF,5/12/26,3/31/26,,USD,
TONX,TON STRATEGY COMPANY,5/12/26,3/31/26,,USD,
TOPPY,TOPPY,5/12/26,3/31/26,,USD,
TOSCF,TOSCF,5/12/26,3/31/26,,USD,
TOTZF,TOTZF,5/12/26,3/31/26,0.63,USD,
TPST,TEMPEST THERAPEUTICS INCORPORATED,5/12/26,3/31/26,-0.28,USD,
TRAGF,TRAGF,5/12/26,3/31/26,,USD,
TRT,TRIO-TECH INTERNATIONAL,5/12/26,3/31/26,,USD,
TSKFF,TSKFF,5/12/26,3/31/26,,USD,
TTBKF,TTBKF,5/12/26,3/31/26,0.2,USD,
TTTRF,TTTRF,5/12/26,3/31/26,,USD,
TUERF,TUERF,5/12/26,3/31/26,,USD,
TULP,BLOOMIA HOLDINGS INCORPORATED,5/12/26,3/31/26,,USD,
TVAVF,TVAVF,5/12/26,3/31/26,0.44,USD,
TVRD,TVARDI THERAPEUTICS INCORPORATED,5/12/26,3/31/26,-0.64,USD,
TWAV,TAOWEAVE INCORPORATED,5/12/26,3/31/26,,USD,
TWFG,TWFG INCORPORATED,5/12/26,3/31/26,0.19,USD,
TXMD,THERAPEUTICSMD INC,5/12/26,3/31/26,,USD,
TYEKF,TYEKF,5/12/26,3/31/26,,USD,
UA,UNDER ARMOUR INC - CLASS C,5/12/26,3/31/26,,USD,
UAA,UNDER ARMOUR INC - CLASS A,5/12/26,3/31/26,-0.03,USD,
UDIRF,UDIRF,5/12/26,3/31/26,,USD,
ULVAF,ULVAF,5/12/26,3/31/26,122.92,USD,
UNPRF,UNPRF,5/12/26,3/31/26,,USD,
UONE,URBAN ONE INCORPORATED,5/12/26,3/31/26,,USD,
UONEK,URBAN ONE INCORPORATED,5/12/26,3/31/26,,USD,
USYNF,USYNF,5/12/26,3/31/26,,USD,
VANI,VIVANI MEDICAL INC,5/12/26,3/31/26,-0.08,USD,
VBIX,VIEWBIX INCORPORATED,5/12/26,3/31/26,,USD,
VELO,VELO3D INCORPORATED,5/12/26,3/31/26,,USD,
VFORF,VFORF,5/12/26,3/31/26,-0.06,USD,
VG,VENTURE GLOBAL INCORPORATED,5/12/26,3/31/26,0.13,USD,pre-market
VIA,VIA TRANSPORTATION INC - CLASS A,5/12/26,3/31/26,-0.25,USD,pre-market
VODPF,VODPF,5/12/26,3/31/26,,USD,
VPG,VISHAY PRECISION GROUP INC,5/12/26,3/31/26,0,USD,pre-market
VRCA,VERRICA PHARMACEUTICALS INCORPORATED,5/12/26,3/31/26,-0.6,USD,
VRME,VERIFYME INC,5/12/26,3/31/26,,USD,
VSTM,VERASTEM INCORPORATED,5/12/26,3/31/26,-0.46,USD,
VTGDF,VTGDF,5/12/26,3/31/26,0,USD,
VTKLY,VTKLY,5/12/26,3/31/26,,USD,
WATT,ENERGOUS CORPORATION,5/12/26,3/31/26,,USD,
WBTN,WEBTOON ENTERTAINMENT INCORPORATED,5/12/26,3/31/26,-0.05,USD,
WDOFF,WDOFF,5/12/26,3/31/26,0.83,USD,
WNGRF,WNGRF,5/12/26,3/31/26,0.98,USD,
WPRT,WESTPORT FUEL SYSTEMS INCORPORATED,5/12/26,3/31/26,-0.34,USD,
WVVI,WILLAMETTE VALLEY VINEYARDS INCORPORATED,5/12/26,3/31/26,,USD,
XBIO,XENETIC BIOSCIENCES INCORPORATED,5/12/26,3/31/26,,USD,
XOMA,XOMA CORP,5/12/26,3/31/26,0.19,USD,
XXII,22ND CENTURY GROUP INCORPORATED,5/12/26,3/31/26,,USD,
YHC,LQR HOUSE INCORPORATED,5/12/26,3/31/26,,USD,
YKLTF,YKLTF,5/12/26,3/31/26,15.73,USD,
ZBRA,ZEBRA TECHNOLOGIES CORP - CLASS A,5/12/26,3/31/26,3.49,USD,pre-market
ZFSVF,ZFSVF,5/12/26,3/31/26,9.55,USD,
ZSHOF,ZSHOF,5/12/26,3/31/26,,USD,
ZSTK,ZEROSTACK CORPORATION,5/12/26,3/31/26,,USD,
ZURVY,ZURVY,5/12/26,3/31/26,,USD,
ZVRA,ZEVRA THERAPEUTICS INC,5/12/26,3/31/26,0.06,USD,
AARD,AARDVARK THERAPEUTICS INCORPORATED,5/13/26,3/31/26,-0.81,USD,
AAVMY,AAVMY,5/13/26,3/31/26,,USD,
ABBRF,ABBRF,5/13/26,3/31/26,-0.03,USD,
ABMRF,ABMRF,5/13/26,3/31/26,0.68,USD,
ABUS,ARBUTUS BIOPHARMA CORPORATION,5/13/26,3/31/26,,USD,
ACCMF,ACCMF,5/13/26,3/31/26,,USD,
ACRV,ACRIVON THERAPEUTICS INCORPORATED,5/13/26,3/31/26,-0.49,USD,
ADCT,ADC THERAPEUTICS SA,5/13/26,3/31/26,-0.19,USD,
ADIL,ADIAL PHARMACEUTICALS INCORPORATED,5/13/26,3/31/26,-1.77,USD,
AEBZY,AEBZY,5/13/26,3/31/26,0.0024,USD,
AEON,AEON BIOPHARMA INCORPORATED,5/13/26,3/31/26,,USD,
AFJK,AIMEI HEALTH TECHNOLOGY COMPANY LIMITED,5/13/26,3/31/26,,USD,
AGESY,AGESY,5/13/26,3/31/26,0,USD,
AGPU,AXE COMPUTE INCORPORATED,5/13/26,3/31/26,,USD,
AGRUF,AGRUF,5/13/26,3/31/26,1.69,USD,
AHEXF,AHEXF,5/13/26,3/31/26,0.46,USD,
AHH,AHH,5/13/26,3/31/26,0,USD,
AIFF,FIREFLY NEUROSCIENCE INCORPORATED,5/13/26,3/31/26,,USD,
AIMFF,AIMFF,5/13/26,3/31/26,-0.06,USD,
AKTX,AKARI THERAPEUTICS PUBLIC LIMITED COMPANY,5/13/26,3/31/26,,USD,
ALDX,ALDEYRA THERAPEUTICS INC,5/13/26,3/31/26,-0.13,USD,
ALIZF,ALIZF,5/13/26,3/31/26,7.39,USD,
ALIZY,ALIZY,5/13/26,3/31/26,0.8184,USD,
ALMS,ALUMIS INC,5/13/26,3/31/26,-0.79,USD,
ALSMY,ALSMY,5/13/26,3/31/26,,USD,
AMDLY,AMDLY,5/13/26,3/31/26,,USD,
ANRGF,ANRGF,5/13/26,3/31/26,0.01,USD,
ANRO,ALTO NEUROSCIENCE INCORPORATED,5/13/26,3/31/26,-0.56,USD,
ANY,SPHERE 3D CORPORATION,5/13/26,3/31/26,-0.72,USD,
AOCIF,AOCIF,5/13/26,3/31/26,-0.26,USD,
AOMFF,AOMFF,5/13/26,3/31/26,,USD,
APMCF,APMCF,5/13/26,3/31/26,,USD,
APPIF,APPIF,5/13/26,3/31/26,,USD,
APPTF,APPTF,5/13/26,3/31/26,,USD,
APRE,APREA THERAPEUTICS INCORPORATED,5/13/26,3/31/26,-0.22,USD,
ARCO,ARCOS DORADOS HOLDINGS INC - CLASS A,5/13/26,3/31/26,0.1,USD,
ARKAY,ARKAY,5/13/26,3/31/26,1.14,USD,
ARLUF,ARLUF,5/13/26,3/31/26,,USD,
ARMP,ARMATA PHARMACEUTICALS INC,5/13/26,3/31/26,,USD,
ASBP,ASPIRE BIOPHARMA HOLDINGS INCORPORATED,5/13/26,3/31/26,,USD,
ASCCF,ASCCF,5/13/26,3/31/26,55.49,USD,
ASCCY,ASCCY,5/13/26,3/31/26,,USD,
ASTI,ASCENT SOLAR TECHNOLOGIES INCORPORATED,5/13/26,3/31/26,,USD,
ATAI,ATAI LIFE SCIENCES N.V.,5/13/26,3/31/26,-0.11,USD,
ATER,ATERIAN INCORPORATED,5/13/26,3/31/26,,USD,
ATUSF,ATUSF,5/13/26,3/31/26,0.15,USD,
ATUUF,ATUUF,5/13/26,3/31/26,,USD,
AVCNF,AVCNF,5/13/26,3/31/26,,USD,
AVNBF,AVNBF,5/13/26,3/31/26,,USD,
AYASF,AYASF,5/13/26,3/31/26,0.38,USD,
AYTU,AYTU BIOPHARMA INCORPORATED,5/13/26,3/31/26,-0.31,USD,
AYYLF,AYYLF,5/13/26,3/31/26,,USD,
AZMCF,AZMCF,5/13/26,3/31/26,-0.05,USD,
BATL,BATTALION OIL CORPORATION,5/13/26,3/31/26,,USD,
BBLNF,BBLNF,5/13/26,3/31/26,0,USD,
BCDA,BIOCARDIA INCORPORATED,5/13/26,3/31/26,-0.17,USD,
BDORY,BDORY,5/13/26,3/31/26,0.1656,USD,
BEKAY,BEKAY,5/13/26,3/31/26,0,USD,
BETR,BETTER HOME & FINANCE HOLDING COMPANY,5/13/26,3/31/26,-1.77,USD,
BFLBF,BFLBF,5/13/26,3/31/26,1.51,USD,
BGAOF,BGAOF,5/13/26,3/31/26,0.25,USD,
BGSI,BOYD GROUP SERVICES INC,5/13/26,3/31/26,0.63,USD,
BIDCF,BIDCF,5/13/26,3/31/26,,USD,
BIRDF,BIRDF,5/13/26,3/31/26,0.19,USD,
BIREF,BIREF,5/13/26,3/31/26,0.19,USD,
BIRK,BIRKENSTOCK HOLDING PLC,5/13/26,3/31/26,0.7,EUR,pre-market
BMLKF,BMLKF,5/13/26,3/31/26,,USD,
BNGO,BIONANO GENOMICS INCORPORATED,5/13/26,3/31/26,-0.81,USD,
BNTC,BENITEC BIOPHARMA INCORPORATED,5/13/26,3/31/26,-0.27,USD,
BNTGF,BNTGF,5/13/26,3/31/26,0.77,USD,
BNTRF,BNTRF,5/13/26,3/31/26,,USD,
BOC,BOSTON OMAHA CORPORATION,5/13/26,3/31/26,,USD,
BODI,THE BEACHBODY COMPANY INCORPORATED,5/13/26,3/31/26,-0.02,USD,
BOOT,BOOT BARN HOLDINGS INC,5/13/26,3/31/26,1.43,USD,
BOXL,BOXLIGHT CORPORATION,5/13/26,3/31/26,,USD,
BRBMF,BRBMF,5/13/26,3/31/26,,USD,
BREUF,BREUF,5/13/26,3/31/26,-0.22,USD,
BRLXF,BRLXF,5/13/26,3/31/26,0.58,USD,
BRTX,BIORESTORATIVE THERAPIES INC,5/13/26,3/31/26,-0.3,USD,
BSRTF,BSRTF,5/13/26,3/31/26,,USD,
BTOC,ARMLOGI HOLDING CORPORATION,5/13/26,3/31/26,,USD,
BTTC,BLACK TITAN CORPORATION,5/13/26,3/31/26,,USD,
BVNKF,BVNKF,5/13/26,3/31/26,,USD,
BZAI,BLAIZE HOLDINGS INCORPORATED,5/13/26,3/31/26,-0.13,USD,
CAAS,CHINA AUTOMOTIVE SYSTEMS INCORPORATED,5/13/26,3/31/26,,USD,
CALA,CALA,5/13/26,3/31/26,0,USD,
CALC,CALCIMEDICA INCORPORATED,5/13/26,3/31/26,-0.28,USD,
CANG,CANGO INCORPORATED,5/13/26,3/31/26,-0.34,USD,
CBIO,CRESCENT BIOPHARMA INCORPORATED,5/13/26,3/31/26,-0.85,USD,
CCAP,CRESCENT CAPITAL BDC INC,5/13/26,3/31/26,0.41,USD,
CCCMF,CCCMF,5/13/26,3/31/26,,USD,
CCDBF,CCDBF,5/13/26,3/31/26,1.18,USD,
CCLLF,CCLLF,5/13/26,3/31/26,,USD,
CCOEF,CCOEF,5/13/26,3/31/26,62.56,USD,
CCOEY,CCOEY,5/13/26,3/31/26,0.1455,USD,
CDXS,CODEXIS INC,5/13/26,3/31/26,-0.12,USD,
CDZI,CADIZ INCORPORATED,5/13/26,3/31/26,-0.1,USD,
CELC,CELCUITY INC,5/13/26,3/31/26,-1.07,USD,
CHCLF,CHCLF,5/13/26,3/31/26,-5.1,USD,
CHNR,CHINA NATURAL RESOURCES INC,5/13/26,3/31/26,,CNY,
CLBT,CELLEBRITE DI LTD,5/13/26,3/31/26,0.08,USD,
CLDI,CALIDI BIOTHERAPEUTICS INCORPORATED,5/13/26,3/31/26,,USD,
CLYM,CLIMB BIO INCORPORATED,5/13/26,3/31/26,-0.26,USD,
CMMMF,CMMMF,5/13/26,3/31/26,,USD,
CMTOY,CMTOY,5/13/26,3/31/26,0.2103,USD,
CNPRF,CNPRF,5/13/26,3/31/26,,USD,
CNTA,CENTESSA PHARMACEUTICALS PLC,5/13/26,3/31/26,-0.38,USD,
COEP,COEPTIS THERAPEUTICS HOLDINGS INCORPORATED,5/13/26,3/31/26,,USD,
COYJF,COYJF,5/13/26,3/31/26,0.1,USD,
CPA,COPA HOLDINGS S.A. - CLASS A,5/13/26,3/31/26,4.36,USD,post-market
CPHI,CHINA PHARMA HOLDINGS INCORPORATED,5/13/26,3/31/26,,USD,
CPNFF,CPNFF,5/13/26,3/31/26,,USD,
CRDL,CARDIOL THERAPEUTICS INCORPORATED,5/13/26,3/31/26,-0.06,USD,
CRRTF,CRRTF,5/13/26,3/31/26,,USD,
CRT,CROSS TIMBERS ROYALTY TRUST,5/13/26,3/31/26,,USD,
CRWV,COREWEAVE INCORPORATED,5/13/26,3/31/26,-1.18,USD,
CSCO,CISCO SYSTEMS INC,5/13/26,4/30/26,0.85,USD,
CSHR,COINSHARES PLC.,5/13/26,3/31/26,,USD,
CSPI,CSP INC,5/13/26,3/31/26,,USD,
CSWC,CAPITAL SOUTHWEST CORP,5/13/26,3/31/26,0.56,USD,
CTGO,CONTANGO SILVER & GOLD INCORPORATED,5/13/26,3/31/26,,USD,
CTNM,CONTINEUM THERAPEUTICS INC - CLASS A,5/13/26,3/31/26,-0.55,USD,
CTSO,CYTOSORBENTS CORP,5/13/26,3/31/26,-0.05,USD,
CTXR,CITIUS PHARMACEUTICALS INCORPORATED,5/13/26,3/31/26,,USD,
CVM,CEL-SCI CORPORATION,5/13/26,3/31/26,,USD,
CVOSF,CVOSF,5/13/26,3/31/26,,USD,
CYBQY,CYBQY,5/13/26,3/31/26,,USD,
CYGIY,CYGIY,5/13/26,3/31/26,,USD,
DAVA,ENDAVA PUBLIC LIMITED COMPANY,5/13/26,3/31/26,0.12,USD,
DCOY,DECOY THERAPEUTICS INCORPORATED,5/13/26,3/31/26,,USD,
DEFT,DEFI TECHNOLOGIES INCORPORATED,5/13/26,3/31/26,-0.01,USD,
DERM,JOURNEY MEDICAL CORP,5/13/26,3/31/26,-0.05,USD,
DFDV,DEFI DEVELOPMENT CORPORATION,5/13/26,3/31/26,,USD,
DGXX,DIGI POWER X INCORPORATED,5/13/26,3/31/26,-0.11,USD,
DINRF,DINRF,5/13/26,3/31/26,173.29,USD,
DLEXY,DLEXY,5/13/26,3/31/26,,USD,
DLICY,DLICY,5/13/26,3/31/26,,USD,
DMPHF,DMPHF,5/13/26,3/31/26,,USD,
DNGDF,DNGDF,5/13/26,3/31/26,0.113,USD,
DNOPY,DNOPY,5/13/26,3/31/26,,USD,
DNPCF,DNPCF,5/13/26,3/31/26,29.69,USD,
DNPUF,DNPUF,5/13/26,3/31/26,-12.32,USD,
DNTUY,DNTUY,5/13/26,3/31/26,,USD,
